source_index,Station_name,Station_address,Operator,Number_of_plugs,Charger_Type,Charger_rating,Latitude,Longitude,LGANAME,PCODE,Source,ocm_status,ocm_method,ocm_distance_m,ocm_address_score,ocm_id,ocm_address,ocm_attributes,ocm_candidate_count,ocm_coordinate_candidate_count,ocm_nearest_coordinate_gap_m,osm_all_status,osm_all_method,osm_all_distance_m,osm_all_address_score,osm_all_id,osm_all_address,osm_all_attributes,osm_all_candidate_count,osm_all_coordinate_candidate_count,osm_all_nearest_coordinate_gap_m,osm_fast_dc_status,osm_fast_dc_method,osm_fast_dc_distance_m,osm_fast_dc_address_score,osm_fast_dc_id,osm_fast_dc_address,osm_fast_dc_attributes,osm_fast_dc_candidate_count,osm_fast_dc_coordinate_candidate_count,osm_fast_dc_nearest_coordinate_gap_m,chargelarge_all_status,chargelarge_all_method,chargelarge_all_distance_m,chargelarge_all_address_score,chargelarge_all_id,chargelarge_all_address,chargelarge_all_attributes,chargelarge_all_candidate_count,chargelarge_all_coordinate_candidate_count,chargelarge_all_nearest_coordinate_gap_m,chargelarge_fast_dc_status,chargelarge_fast_dc_method,chargelarge_fast_dc_distance_m,chargelarge_fast_dc_address_score,chargelarge_fast_dc_id,chargelarge_fast_dc_address,chargelarge_fast_dc_attributes,chargelarge_fast_dc_candidate_count,chargelarge_fast_dc_coordinate_candidate_count,chargelarge_fast_dc_nearest_coordinate_gap_m,combined_broad_status,combined_dc_indicated_status
36,,"1 Perry Street, Batemans Bay NSW 2536",Evie Networks,4,DC,75 kW,-35.70737242,150.1761672,Eurobodalla Shire Council,2536,Existing Fast Chargers,accepted,coordinate_500m,138.42854106527693,0.43486842105263157,157566,"2A Beach Road, Batemans Bay, NSW, 2536","{""charger_capacities"": ""50 kW"", ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""Open Charge Map"", ""general_comments"": """", ""is_operational"": true, ""last_verified"": ""2021-12-19T02:29:00Z"", ""latitude"": -35.70850475831435, ""longitude"": 150.175530096314, ""number_of_plugs"": 1.0, ""number_of_plugs_quality"": ""reported_or_derived_from_connection_quantity"", ""number_of_plugs_semantics"": ""OCM NumberOfPoints or positive connection Quantity"", ""operational_status"": ""operational"", ""operator"": ""NRMA"", ""plug_types"": ""CCS (Type 2); CHAdeMO"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""station_address"": ""2A Beach Road, Batemans Bay, NSW, 2536"", ""station_name"": ""Batemans Bay Visitor Centre [NRMA]"", ""status"": ""Operational"", ""usage_cost"": """"}",3,3,179.54486260556519,accepted,coordinate_500m,149.62063319241864,0.0,6512442081,,"{""access_condition"": ""Free Access"", ""charger_capacities"": 50.0, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -35.7084845318405, ""longitude"": 150.175234352736, ""number_of_plugs"": 1, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 1, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""NRMA"", ""osm_last_updated"": ""2022-12-18"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""station_name"": """"}",3,3,154.53637045999548,accepted,coordinate_500m,149.62063319241864,0.0,6512442081,,"{""access_condition"": ""Free Access"", ""charger_capacities"": 50.0, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -35.7084845318405, ""longitude"": 150.175234352736, ""number_of_plugs"": 1, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 1, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""NRMA"", ""osm_last_updated"": ""2022-12-18"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""station_name"": """"}",3,3,154.53637045999548,accepted,coordinate_500m,352.1770243955108,0.40825471698113214,15d06bf5-6b4a-425d-9312-bae4b17cc22b-324,"4-6 Beach Rd, Batemans Bay, NSW 2536","{""charger_capacities"": 22.0, ""connector_types_normalized"": ""Type2"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 2, ""latitude"": -35.7094784, ""longitude"": 150.1790805, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""TYPE2"", ""power_kw_max"": 22.0, ""power_kw_min"": 22.0, ""power_kw_values"": [22.0], ""station_address"": ""4-6 Beach Rd, Batemans Bay, NSW 2536"", ""station_name"": ""Batemans Bay Soldiers Club"", ""status_counts"": ""{\""Available\"": 2}"", ""total_port_count"": 2}",1,1,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
37,,"1 Plunkett Street, Sydney NSW 2065",Exploren,2,DC,50 kW,-33.8215586,151.1964124,Willoughby City Council,2065,Existing Fast Chargers,accepted,coordinate_500m,274.9827753415912,0.44285714285714284,272632,"88 Christie St, St Leonards, NSW, 2065","{""charger_capacities"": ""50 kW"", ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""Open Charge Map"", ""general_comments"": """", ""is_operational"": true, ""last_verified"": ""2023-07-15T12:12:00Z"", ""latitude"": -33.823861, ""longitude"": 151.195326, ""number_of_plugs"": 2.0, ""number_of_plugs_quality"": ""reported_or_derived_from_connection_quantity"", ""number_of_plugs_semantics"": ""OCM NumberOfPoints or positive connection Quantity"", ""operational_status"": ""operational"", ""operator"": ""Evie"", ""plug_types"": ""CCS (Type 2); CHAdeMO"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""station_address"": ""88 Christie St, St Leonards, NSW, 2065"", ""station_name"": ""Civic Plaza 88 Christie"", ""status"": ""Operational"", ""usage_cost"": """"}",1,1,,accepted,coordinate_500m,273.9218738277842,0.0,12896497308,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": """", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.8237748788832, ""longitude"": 151.195117844075, ""number_of_plugs"": null, ""number_of_plugs_quality"": ""missing_or_suspicious"", ""number_of_plugs_raw"": null, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Evie Networks"", ""osm_last_updated"": ""2025-06-08"", ""plug_types"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",3,3,73.2650129958082,accepted,coordinate_500m,443.4775028158563,0.0,13059026685,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.8245802121401, ""longitude"": 151.199545835884, ""number_of_plugs"": 4, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 4, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Evie Networks"", ""osm_last_updated"": ""2025-10-10"", ""plug_types"": ""CCS"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,accepted,coordinate_and_fuzzy_address,0.07626626198482477,0.928,15d06bf5-6b4a-425d-9312-bae4b17cc22b-1993,"1 Plunkett St, New South Wales, St Leonards, NSW 2065","{""charger_capacities"": 50.0, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 2, ""latitude"": -33.821558, ""longitude"": 151.196412, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""CCS2"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""station_address"": ""1 Plunkett St, New South Wales, St Leonards, NSW 2065"", ""station_name"": ""Willoughby City Council - Plunkett St"", ""status_counts"": ""{\""Available\"": 2}"", ""total_port_count"": 2}",7,7,128.41759859081924,accepted,coordinate_and_fuzzy_address,0.07626626198482477,0.928,15d06bf5-6b4a-425d-9312-bae4b17cc22b-1993,"1 Plunkett St, New South Wales, St Leonards, NSW 2065","{""charger_capacities"": 50.0, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 2, ""latitude"": -33.821558, ""longitude"": 151.196412, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""CCS2"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""station_address"": ""1 Plunkett St, New South Wales, St Leonards, NSW 2065"", ""station_name"": ""Willoughby City Council - Plunkett St"", ""status_counts"": ""{\""Available\"": 2}"", ""total_port_count"": 2}",2,2,371.84396877660726,accepted,accepted
47,,"1 Wharf Street, Tweed Heads NSW 2485",Tesla,6,DC,250 kW,-28.17378983,153.5445165,Tweed Shire Council,2485,Existing Fast Chargers,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,14.390811621439866,0.0,11425324344,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": """", ""data_provider"": ""OpenStreetMap"", ""latitude"": -28.1737957164533, ""longitude"": 153.544369837629, ""number_of_plugs"": null, ""number_of_plugs_quality"": ""missing_or_suspicious"", ""number_of_plugs_raw"": null, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Tesla"", ""osm_last_updated"": ""2025-04-23"", ""plug_types"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": ""Tesla Supercharger""}",1,1,,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_and_fuzzy_address,496.25104862376406,0.8725490196078433,15d06bf5-6b4a-425d-9312-bae4b17cc22b-119,"123 Wharf St, Tweed Heads, NSW 2485","{""charger_capacities"": 22.0, ""connector_types_normalized"": ""Type2"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 2, ""latitude"": -28.1767544, ""longitude"": 153.5407321, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""TYPE2"", ""power_kw_max"": 22.0, ""power_kw_min"": 22.0, ""power_kw_values"": [22.0], ""station_address"": ""123 Wharf St, Tweed Heads, NSW 2485"", ""station_name"": ""Tweed Heads Vegas Motel"", ""status_counts"": ""{\""Available\"": 2}"", ""total_port_count"": 2}",2,2,211.82148473111545,unmatched,unmatched,,,,,{},0,0,,accepted,unmatched
49,,"1/9 Railway Parade, Kogarah NSW 2217",Evie Networks,4,DC,150 kW,-33.9624686,151.1324696,Georges River Council,2217,ARENA - Driving the Nation,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched
50,,"10 Brookfield Road, Minto NSW 2566",Evie Networks,4,DC,75 kW,-34.03094307,150.8490285,Campbelltown City Council,2566,ARENA - Driving the Nation,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,5.603513344119049,0.0,12015862929,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -34.0309090568403, ""longitude"": 150.848983632126, ""number_of_plugs"": null, ""number_of_plugs_quality"": ""missing_or_suspicious"", ""number_of_plugs_raw"": null, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Evie Networks"", ""osm_last_updated"": ""2024-06-27"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,accepted,coordinate_500m,5.603513344119049,0.0,12015862929,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -34.0309090568403, ""longitude"": 150.848983632126, ""number_of_plugs"": null, ""number_of_plugs_quality"": ""missing_or_suspicious"", ""number_of_plugs_raw"": null, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Evie Networks"", ""osm_last_updated"": ""2024-06-27"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
53,,"10 Elizabeth Street, Bathurst NSW 2795",Evie Networks,4,DC,150 kW,-33.41417222,149.5833564,Bathurst Regional Council,2795,Existing Fast Chargers,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,6.032640566244588,0.0,12481649796,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.4141679507809, ""longitude"": 149.583421194353, ""number_of_plugs"": 4, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 4, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Evie Networks"", ""osm_last_updated"": ""2025-05-25"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",3,3,192.48528001239757,accepted,coordinate_500m,6.032640566244588,0.0,12481649796,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.4141679507809, ""longitude"": 149.583421194353, ""number_of_plugs"": 4, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 4, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Evie Networks"", ""osm_last_updated"": ""2025-05-25"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",2,2,192.48528001239757,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
59,,"10 Winery Drive, Port Macquarie NSW 2444",Tesla,12,DC,130 kW,-31.43610015,152.8235826,Port Macquarie-Hastings Council,2444,Existing Fast Chargers,accepted,coordinate_500m,0.05931765667445182,0.3973134328358209,79311,"764 Pacific Highway, Port Macquarie, NSW, 2444","{""charger_capacities"": ""120 kW"", ""connector_types_normalized"": ""CCS"", ""data_provider"": ""Open Charge Map"", ""general_comments"": """", ""is_operational"": true, ""last_verified"": ""2021-12-19T01:54:00Z"", ""latitude"": -31.4361, ""longitude"": 152.823582, ""number_of_plugs"": 6.0, ""number_of_plugs_quality"": ""reported_or_derived_from_connection_quantity"", ""number_of_plugs_semantics"": ""OCM NumberOfPoints or positive connection Quantity"", ""operational_status"": ""operational"", ""operator"": ""Tesla (Tesla-only charging)"", ""plug_types"": ""CCS (Type 2)"", ""power_kw_max"": 120.0, ""power_kw_min"": 120.0, ""power_kw_values"": [120.0], ""station_address"": ""764 Pacific Highway, Port Macquarie, NSW, 2444"", ""station_name"": ""Port Macquarie Supercharger [Tesla]"", ""status"": ""Operational"", ""usage_cost"": ""AUD 0.52/kWh""}",1,1,,accepted,coordinate_500m,9.835200171215044,0.0,6460587589,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -31.4361396361267, ""longitude"": 152.823675362584, ""number_of_plugs"": 6, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 6, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": ""24/7"", ""operator"": ""Tesla"", ""osm_last_updated"": ""2026-03-29"", ""plug_types"": ""CCS"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": ""Tesla Supercharger""}",1,1,,accepted,coordinate_500m,9.835200171215044,0.0,6460587589,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -31.4361396361267, ""longitude"": 152.823675362584, ""number_of_plugs"": 6, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 6, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": ""24/7"", ""operator"": ""Tesla"", ""osm_last_updated"": ""2026-03-29"", ""plug_types"": ""CCS"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": ""Tesla Supercharger""}",1,1,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
66,,"105 Station Road, Sydney NSW 2147",Ampol,2,DC,150 kW,-33.77436041,150.9448809,Blacktown City Council,2147,Existing Fast Chargers,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,4.943991220314163,0.0,13036266779,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.7743896273942, ""longitude"": 150.944921219469, ""number_of_plugs"": null, ""number_of_plugs_quality"": ""missing_or_suspicious"", ""number_of_plugs_raw"": null, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""AmpCharge"", ""osm_last_updated"": ""2025-07-29"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,accepted,coordinate_500m,4.943991220314163,0.0,13036266779,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.7743896273942, ""longitude"": 150.944921219469, ""number_of_plugs"": null, ""number_of_plugs_quality"": ""missing_or_suspicious"", ""number_of_plugs_raw"": null, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""AmpCharge"", ""osm_last_updated"": ""2025-07-29"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
67,,"106 Parraween Street, Sydney NSW 2090",Evie Networks,4,DC,75 kW,-33.8273504,151.2303373,North Sydney Council,2090,Existing Fast Chargers,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,4.7810970061745595,0.0,13012980190,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": """", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.8273705477066, ""longitude"": 151.230383025297, ""number_of_plugs"": null, ""number_of_plugs_quality"": ""missing_or_suspicious"", ""number_of_plugs_raw"": null, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Evie Networks"", ""osm_last_updated"": ""2026-04-17"", ""plug_types"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",2,2,1.8728547187680586,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,unmatched
68,,"1067 Oxley Highway, Thrumster NSW 2444",Chargefox,4,DC,180 kW,-31.46394199,152.8219499,Port Macquarie-Hastings Council,2444,Existing Fast Chargers,accepted,coordinate_and_fuzzy_address,29.91268634829337,0.8931034482758622,172921,"1063 Oxley Highway, Thrumster, NSW, 2444","{""charger_capacities"": ""350 kW; 100 kW"", ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""Open Charge Map"", ""general_comments"": """", ""is_operational"": true, ""last_verified"": ""2026-09-01T11:39:00Z"", ""latitude"": -31.463751231214047, ""longitude"": 152.82172752510883, ""number_of_plugs"": 2.0, ""number_of_plugs_quality"": ""reported_or_derived_from_connection_quantity"", ""number_of_plugs_semantics"": ""OCM NumberOfPoints or positive connection Quantity"", ""operational_status"": ""operational"", ""operator"": ""Chargefox"", ""plug_types"": ""CCS (Type 2); CHAdeMO"", ""power_kw_max"": 350.0, ""power_kw_min"": 100.0, ""power_kw_values"": [100.0, 350.0], ""station_address"": ""1063 Oxley Highway, Thrumster, NSW, 2444"", ""station_name"": ""Port Macquarie Service Centre [Chargefox]"", ""status"": ""Operational"", ""usage_cost"": ""$0.60/kWh, 20% discount for NRMA members""}",1,1,,accepted,coordinate_500m,26.234477594779104,0.0,8390250930,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -31.4637923728864, ""longitude"": 152.822163770165, ""number_of_plugs"": 4, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 4, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""NRMA"", ""osm_last_updated"": ""2026-06-11"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,accepted,coordinate_500m,26.234477594779104,0.0,8390250930,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -31.4637923728864, ""longitude"": 152.822163770165, ""number_of_plugs"": 4, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 4, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""NRMA"", ""osm_last_updated"": ""2026-06-11"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
